date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2026-02-06,test,63,4,catboost_mean,0.0438407581549206,0.6479626608821396,0.0150133036201187,True,True,1,1,-0.0385269121813031,-0.0385269121813031,-0.0385269121813031,0.5,-0.1
2026-02-06,test,105,4,random_forest,0.1253672475502222,0.8639960274284795,0.0532767654899775,True,True,1,1,-0.0991501416430594,-0.0991501416430594,-0.0991501416430594,0.5,-0.1
2026-02-07,test,63,4,catboost_mean,0.0508252657595396,0.67015383030909,0.0157319330879464,True,True,1,1,-0.0552147239263803,-0.0552147239263803,-0.0552147239263803,0.5,-0.1
2026-02-07,test,105,4,random_forest,0.1191882800415238,0.8518292305655675,0.0566279662614454,True,True,1,1,-0.1160066926938092,-0.1160066926938092,-0.1160066926938092,0.5,-0.1
2026-02-08,test,63,4,catboost_mean,0.0495509821162417,0.6661467728311865,0.0156544108527089,True,True,1,1,-0.0552147239263803,-0.0552147239263803,-0.0552147239263803,0.5,-0.1
2026-02-08,test,105,4,random_forest,0.1191882800415238,0.8518292305655675,0.0566279662614454,True,True,1,1,-0.1160066926938092,-0.1160066926938092,-0.1160066926938092,0.5,-0.1
2026-02-09,test,63,4,catboost_mean,0.0453663105480324,0.6528560985275411,0.0158894913020403,True,True,1,1,-0.0659645232815964,-0.0659645232815964,-0.0659645232815964,0.5,-0.1
2026-02-09,test,105,4,random_forest,0.1197154186737819,0.8528947590985112,0.0570581386764417,True,True,1,1,-0.1186252771618625,-0.1186252771618625,-0.1186252771618625,0.5,-0.1
2026-02-10,test,63,4,catboost_mean,0.0470214299545307,0.6581364428475364,0.0131240553402333,True,True,1,1,-0.0580110497237569,-0.0580110497237569,-0.0580110497237569,0.5,-0.1
2026-02-10,test,105,4,random_forest,0.1203847683635316,0.8542403244142569,0.0548993098699052,True,True,1,1,-0.1243093922651933,-0.1243093922651933,-0.1243093922651933,0.5,-0.1
2026-02-11,test,63,4,catboost_mean,0.0435878935606983,0.6471491608059363,0.0145397738929837,True,True,1,1,-0.0607734806629833,-0.0607734806629833,-0.0607734806629833,0.5,-0.1
2026-02-11,test,105,4,random_forest,0.1209119069957897,0.8552941677635635,0.0542717143794127,True,True,1,1,-0.1287292817679558,-0.1287292817679558,-0.1287292817679558,0.5,-0.1
2026-02-12,test,63,4,catboost_mean,0.0472790498798619,0.6589555870367686,0.0147825665290681,True,True,1,1,-0.0734806629834253,-0.0734806629834253,-0.0734806629834253,0.5,-0.1
2026-02-12,test,105,4,random_forest,0.1159097773134121,0.845086519862309,0.0588406180385726,True,True,1,1,-0.1464088397790055,-0.1464088397790055,-0.1464088397790055,0.5,-0.1
2026-02-13,test,63,4,catboost_mean,0.0429301325250395,0.6450299081443189,0.0184081360226088,True,True,1,1,-0.0642458100558659,-0.0642458100558659,-0.0642458100558659,0.5,-0.1
2026-02-13,test,105,4,random_forest,0.1238200796812626,0.8610157300199224,0.0567762927203783,True,True,1,1,-0.1312849162011172,-0.1312849162011172,-0.1312849162011172,0.5,-0.1
2026-02-14,test,63,4,catboost_mean,0.0483512913807586,0.6623568724506995,0.0142550162355544,True,True,1,1,-0.0690607734806629,-0.0690607734806629,-0.0690607734806629,0.5,-0.1
2026-02-14,test,105,4,random_forest,0.1221163155487243,0.8576826949077214,0.0587583024518971,True,True,1,1,-0.1381215469613259,-0.1381215469613259,-0.1381215469613259,0.5,-0.1
2026-02-15,test,63,4,catboost_mean,0.0509516690579029,0.6705502597001444,0.0128768836539136,True,True,1,1,-0.0690607734806629,-0.0690607734806629,-0.0690607734806629,0.5,-0.1
2026-02-15,test,105,4,random_forest,0.1221163155487243,0.8576826949077214,0.0641382558601637,True,True,1,1,-0.1381215469613259,-0.1381215469613259,-0.1381215469613259,0.5,-0.1
2026-02-16,test,63,4,catboost_mean,0.0512687170781667,0.6715437503249768,0.0126401256971761,True,True,1,1,-0.0701657458563536,-0.0701657458563536,-0.0701657458563536,0.5,-0.1
2026-02-16,test,105,4,random_forest,0.1221163155487243,0.8576826949077214,0.0595453520084344,True,True,1,1,-0.1408839779005525,-0.1408839779005525,-0.1408839779005525,0.5,-0.1
2026-02-17,test,63,4,catboost_mean,0.0516342093823012,0.6726875406938485,0.0156145376371352,True,True,1,1,-0.0712707182320442,-0.0712707182320442,-0.0712707182320442,0.5,-0.1
2026-02-17,test,105,4,random_forest,0.121275103449876,0.8560172684805225,0.059247721206014,True,True,1,1,-0.1464088397790055,-0.1464088397790055,-0.1464088397790055,0.5,-0.1
2026-02-18,test,63,4,catboost_mean,0.0413851398622287,0.6400344873594704,0.0179425203665265,True,True,1,1,-0.074585635359116,-0.074585635359116,-0.074585635359116,0.5,-0.1
2026-02-18,test,105,4,random_forest,0.1318796796392967,0.8760594320054698,0.0519077601346635,True,True,1,1,-0.149171270718232,-0.149171270718232,-0.149171270718232,0.5,-0.1
2026-02-19,test,63,4,catboost_mean,0.045691716281676,0.6538966296774669,0.0203252550618031,True,True,1,1,-0.0790055248618785,-0.0790055248618785,-0.0790055248618785,0.5,-0.1
2026-02-19,test,105,4,random_forest,0.124161446142612,0.8616770944535095,0.0550306485225901,True,True,1,1,-0.1546961325966851,-0.1546961325966851,-0.1546961325966851,0.5,-0.1
2026-02-20,test,63,4,catboost_mean,0.0450363975312695,0.6517999770203486,0.0203200332248651,True,True,1,1,-0.085635359116022,-0.085635359116022,-0.085635359116022,0.5,-0.1
2026-02-20,test,105,4,random_forest,0.1231010938291796,0.8596157318616828,0.0496569535587749,True,True,1,1,-0.1756906077348066,-0.1756906077348066,-0.1756906077348066,0.5,-0.1
2026-02-21,test,63,4,catboost_mean,0.0483364476882997,0.6623098759994167,0.0233825507007254,True,True,1,1,-0.0812154696132596,-0.0812154696132596,-0.0812154696132596,0.5,-0.1
2026-02-21,test,105,4,random_forest,0.1165934170907008,0.8465089869683835,0.0532581086982317,True,True,1,1,-0.1922651933701658,-0.1922651933701658,-0.1922651933701658,0.5,-0.1
2026-02-22,test,63,4,catboost_mean,0.0515860669417355,0.672536973658909,0.0220469427714973,True,True,1,1,-0.0812154696132596,-0.0812154696132596,-0.0812154696132596,0.5,-0.1
2026-02-22,test,105,4,random_forest,0.1165934170907008,0.8465089869683835,0.0563468943093484,True,True,1,1,-0.1922651933701658,-0.1922651933701658,-0.1922651933701658,0.5,-0.1
2026-02-23,test,63,4,catboost_mean,0.077002709517597,0.7476564416617894,0.033233206351633,True,True,1,1,-0.0991332611050921,-0.0991332611050921,-0.0991332611050921,0.5,-0.1
2026-02-23,test,105,4,random_forest,0.1098768413838628,0.8321573399883049,0.0600921017589932,True,True,1,1,-0.2481040086673889,-0.2481040086673889,-0.2481040086673889,0.5,-0.1
2026-02-24,test,63,4,catboost_mean,0.0968221139251833,0.7992214863541438,0.0335768207140382,True,True,1,1,-0.108884073672806,-0.108884073672806,-0.108884073672806,0.5,-0.1
2026-02-24,test,105,4,random_forest,0.1090671101626725,0.8303705776085283,0.0659234705806556,True,True,1,1,-0.2481040086673889,-0.2481040086673889,-0.2481040086673889,0.5,-0.1
2026-02-25,test,63,4,catboost_mean,0.0806019899830857,0.7575103308149982,0.0297243951251514,True,True,1,1,-0.1203453858607663,-0.1203453858607663,-0.1203453858607663,0.5,-0.1
2026-02-25,test,105,4,random_forest,0.1108501971097343,0.8342890602039124,0.0607801024445174,True,True,1,1,-0.2806260118726389,-0.2806260118726389,-0.2806260118726389,0.5,-0.1
2026-02-26,test,63,4,catboost_mean,0.0948384365072624,0.7943640978158204,0.0283354042863067,True,True,1,1,-0.1141304347826086,-0.1141304347826086,-0.1141304347826086,0.5,-0.1
2026-02-26,test,105,4,random_forest,0.1088939011234157,0.8299867940879491,0.0592342500770193,True,True,1,1,-0.275,-0.275,-0.275,0.5,-0.1
2026-02-27,test,63,4,catboost_mean,0.0980930505954403,0.8022970873637816,0.02716969825951,True,True,1,1,-0.1141304347826086,-0.1141304347826086,-0.1141304347826086,0.5,-0.1
2026-02-27,test,105,4,random_forest,0.090983795989193,0.7873288529119173,0.0630979520259641,True,True,1,1,-0.2260869565217391,-0.2260869565217391,-0.2260869565217391,0.5,-0.1
2026-02-28,test,63,4,catboost_mean,0.0779274767944428,0.7502081982172407,0.025644798131409,True,True,1,1,-0.1283422459893047,-0.1283422459893047,-0.1283422459893047,0.5,-0.1
2026-02-28,test,105,4,random_forest,0.1089757897498798,0.8301683060415106,0.0587458373012827,True,True,1,1,-0.2299465240641711,-0.2299465240641711,-0.2299465240641711,0.5,-0.1
2026-03-01,test,63,4,catboost_mean,0.0717572718856979,0.7329264398264098,0.0267880908456163,True,True,1,1,-0.1283422459893047,-0.1283422459893047,-0.1283422459893047,0.5,-0.1
2026-03-01,test,105,4,random_forest,0.1078509362127879,0.827664118022943,0.0600937787189018,True,True,1,1,-0.2299465240641711,-0.2299465240641711,-0.2299465240641711,0.5,-0.1
2026-03-02,test,63,4,catboost_mean,0.0625067496656798,0.7059335111675337,0.0269083909659442,True,True,1,1,-0.144578313253012,-0.144578313253012,-0.144578313253012,0.5,-0.1
2026-03-02,test,105,4,random_forest,0.1219307072105978,0.8573163539571348,0.0612564535544666,True,True,1,1,-0.2247249869041383,-0.2247249869041383,-0.2247249869041383,0.5,-0.1
2026-03-03,test,63,4,catboost_mean,0.0540836944690208,0.6803108531186011,0.027039942486704,True,True,1,1,-0.1392136025504782,-0.1392136025504782,-0.1392136025504782,0.5,-0.1
2026-03-03,test,105,4,random_forest,0.1187446099238185,0.8509284279024427,0.0603993638791511,True,True,1,1,-0.2056323060573858,-0.2056323060573858,-0.2056323060573858,0.5,-0.1
2026-03-04,test,63,4,catboost_mean,0.0489377889211346,0.6642117430503661,0.0274499043040579,True,True,1,1,-0.1150922909880565,-0.1150922909880565,-0.1150922909880565,0.5,-0.1
2026-03-04,test,105,4,random_forest,0.1252670236073301,0.8638043023407658,0.0637967168639325,True,True,1,1,-0.1921824104234527,-0.1921824104234527,-0.1921824104234527,0.5,-0.1
2026-03-05,test,63,4,catboost_mean,0.0534956479792672,0.6784875083621217,0.0311992401438933,True,True,1,1,-0.1093665403356795,-0.1093665403356795,-0.1093665403356795,0.5,-0.1
2026-03-05,test,105,4,random_forest,0.1165138578118892,0.8463438921227147,0.0599440973942082,True,True,1,1,-0.194369247428262,-0.194369247428262,-0.194369247428262,0.5,-0.1
2026-03-06,test,63,4,catboost_mean,0.0588936292047473,0.6950584574318525,0.0325849529957588,True,True,1,1,-0.1050054406964091,-0.1050054406964091,-0.1050054406964091,0.5,-0.1
2026-03-06,test,105,4,random_forest,0.1113609908452004,0.8354007010982217,0.0565578493864172,True,True,1,1,-0.2181719260065288,-0.2181719260065288,-0.2181719260065288,0.5,-0.1
2026-03-07,test,63,4,catboost_mean,0.0569849970407204,0.6892425279254979,0.0281006648566627,True,True,1,1,-0.1108108108108107,-0.1108108108108107,-0.1108108108108107,0.5,-0.1
2026-03-07,test,105,4,random_forest,0.1127519181626539,0.8384032211221166,0.0572559173311436,True,True,1,1,-0.2205405405405405,-0.2205405405405405,-0.2205405405405405,0.5,-0.1
2026-03-08,test,63,4,catboost_mean,0.0612084430593046,0.7020464139832193,0.0295399944017518,True,True,1,1,-0.1108108108108107,-0.1108108108108107,-0.1108108108108107,0.5,-0.1
2026-03-08,test,105,4,random_forest,0.1120751598023774,0.8369468268284181,0.0573894985036266,True,True,1,1,-0.2205405405405405,-0.2205405405405405,-0.2205405405405405,0.5,-0.1
2026-03-09,test,63,4,catboost_mean,0.0606573556494718,0.7003894211264536,0.0296930415301202,True,True,1,1,-0.1189570885388375,-0.1189570885388375,-0.1189570885388375,0.5,-0.1
2026-03-09,test,105,4,random_forest,0.0806814455818999,0.7601917458821266,0.0631664785496475,True,True,1,1,-0.2091254752851711,-0.2091254752851711,-0.2091254752851711,0.5,-0.1
2026-03-10,test,63,4,catboost_mean,0.0760592964772776,0.7450391434687701,0.0311408813505301,True,True,1,1,-0.1268135411069317,-0.1268135411069317,-0.1268135411069317,0.5,-0.1
2026-03-10,test,105,4,random_forest,0.0888993827309669,0.7819877296948788,0.0549691064866597,True,True,1,1,-0.2262224610424502,-0.2262224610424502,-0.2262224610424502,0.5,-0.1
2026-03-11,test,63,4,catboost_mean,0.0780643140638388,0.7505846131219812,0.0293482326114798,True,True,1,1,-0.1346153846153845,-0.1346153846153845,-0.1346153846153845,0.5,-0.1
2026-03-11,test,105,4,random_forest,0.1121961745110266,0.8372078768200759,0.0599156098636869,True,True,1,1,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,0.5,-0.1
2026-03-12,test,63,4,catboost_mean,0.0838892094218074,0.7663245624579726,0.0283981553652356,True,True,1,1,-0.1304347826086956,-0.1304347826086956,-0.1304347826086956,0.5,-0.1
2026-03-12,test,105,4,random_forest,0.1127441465140797,0.8383865446962319,0.0606891775459034,True,True,1,1,-0.2313472893183038,-0.2313472893183038,-0.2313472893183038,0.5,-0.1
2026-03-13,test,63,4,catboost_mean,0.0794015429650955,0.754247167542699,0.0290158438507621,True,True,1,1,-0.1287878787878787,-0.1287878787878787,-0.1287878787878787,0.5,-0.1
2026-03-13,test,105,4,random_forest,0.093447327310893,0.7935418476624376,0.0596639065727868,True,True,1,1,-0.2207792207792207,-0.2207792207792207,-0.2207792207792207,0.5,-0.1
2026-03-14,test,63,4,catboost_mean,0.0793896060427687,0.7542146015656768,0.0256199158165545,True,True,1,1,-0.1210295728368017,-0.1210295728368017,-0.1210295728368017,0.5,-0.1
2026-03-14,test,105,4,random_forest,0.1136649197990934,0.8403545352109392,0.0584581358556107,True,True,1,1,-0.2031763417305586,-0.2031763417305586,-0.2031763417305586,0.5,-0.1
2026-03-15,test,63,4,catboost_mean,0.086763629547684,0.7738840701427001,0.0242820793138368,True,True,1,1,-0.1210295728368017,-0.1210295728368017,-0.1210295728368017,0.5,-0.1
2026-03-15,test,105,4,random_forest,0.1114118989073176,0.8355112269447584,0.0626672820512547,True,True,1,1,-0.2031763417305586,-0.2031763417305586,-0.2031763417305586,0.5,-0.1
2026-03-16,test,63,4,catboost_mean,0.0931789148600688,0.7902473755764785,0.0211875367939084,True,True,1,1,-0.1190606226105953,-0.1190606226105953,-0.1190606226105953,0.5,-0.1
2026-03-16,test,105,4,random_forest,0.0826414086919744,0.765495500008496,0.0662712407881753,True,True,1,1,-0.2080830147460404,-0.2080830147460404,-0.2080830147460404,0.5,-0.1
2026-03-17,test,63,4,catboost_mean,0.0920228561720463,0.7873511588095112,0.0211198597149062,True,True,1,1,-0.1202185792349727,-0.1202185792349727,-0.1202185792349727,0.5,-0.1
2026-03-17,test,105,4,random_forest,0.1073183837821514,0.8264703568985651,0.0654953228714392,True,True,1,1,-0.2131147540983606,-0.2131147540983606,-0.2131147540983606,0.5,-0.1
2026-03-18,test,63,4,catboost_mean,0.0791849513806226,0.7536559082774507,0.0211217245451294,True,True,1,1,-0.1311475409836066,-0.1311475409836066,-0.1311475409836066,0.5,-0.1
2026-03-18,test,105,4,random_forest,0.0864539075201756,0.7756239174793319,0.0633339203396549,True,True,1,1,-0.2163934426229508,-0.2163934426229508,-0.2163934426229508,0.5,-0.1
2026-03-19,test,63,4,catboost_mean,0.0513531742479876,0.6718081982842089,0.0137695651524684,True,True,1,1,-0.0917378917378917,-0.0917378917378917,-0.0917378917378917,0.5,-0.1
2026-03-19,test,105,4,random_forest,0.1009558078212711,0.8118031702358162,0.056865025885153,True,True,1,1,-0.1715099715099715,-0.1715099715099715,-0.1715099715099715,0.5,-0.1
2026-03-20,test,63,4,catboost_mean,0.0489178670310719,0.664148802894061,0.0128709200225451,True,True,1,1,-0.0971039182282793,-0.0971039182282793,-0.0971039182282793,0.5,-0.1
2026-03-20,test,105,4,random_forest,0.1055897343995869,0.8225592868194117,0.0473362988638537,True,True,1,1,-0.1572969903463941,-0.1572969903463941,-0.1572969903463941,0.5,-0.1
2026-03-21,test,63,4,catboost_mean,0.0503372854263809,0.6686216228495395,0.0094643300298445,True,True,1,1,-0.0730994152046783,-0.0730994152046783,-0.0730994152046783,0.5,-0.1
2026-03-21,test,105,4,random_forest,0.1063039033567639,0.8241817921655505,0.0523865803847105,True,True,1,1,-0.1321637426900584,-0.1321637426900584,-0.1321637426900584,0.5,-0.1
2026-03-22,test,63,4,catboost_mean,0.050220948592295,0.668255919049212,0.0062467935375369,True,True,1,1,-0.0730994152046783,-0.0730994152046783,-0.0730994152046783,0.5,-0.1
2026-03-22,test,105,4,random_forest,0.1052639462774317,0.8218160063285115,0.0481211326230176,True,True,1,1,-0.1321637426900584,-0.1321637426900584,-0.1321637426900584,0.5,-0.1
2026-03-23,test,63,4,catboost_mean,0.0530106628547699,0.6769804789344734,0.0047075326858855,True,True,1,1,-0.0421686746987951,-0.0421686746987951,-0.0421686746987951,0.5,-0.1
2026-03-23,test,105,4,random_forest,0.1063039033567639,0.8241817921655505,0.0534999494471495,True,True,1,1,-0.108433734939759,-0.108433734939759,-0.108433734939759,0.5,-0.1
2026-03-24,test,63,4,catboost_mean,0.0456035808924016,0.6536149185383326,0.0006572222519455,True,True,1,1,-0.0687426556991774,-0.0687426556991774,-0.0687426556991774,0.5,-0.1
2026-03-24,test,105,4,random_forest,0.0392111890862234,0.6344124971724325,0.0387138363578129,True,True,1,1,-0.136310223266745,-0.136310223266745,-0.136310223266745,0.5,-0.1
2026-03-25,test,63,4,catboost_mean,0.0507037919930982,0.6697726808680402,0.003313076385727,True,True,1,1,-0.0910662824207493,-0.0910662824207493,-0.0910662824207493,0.5,-0.1
2026-03-25,test,105,4,random_forest,0.0396136749869145,0.6357379429896428,0.0533266352954783,True,True,1,1,-0.1613832853025937,-0.1613832853025937,-0.1613832853025937,0.5,-0.1
2026-03-26,test,63,4,catboost_mean,0.0521454811041829,0.6742848220759375,0.0048863255025505,True,True,1,1,-0.0991253644314869,-0.0991253644314869,-0.0991253644314869,0.5,-0.1
2026-03-26,test,105,4,random_forest,0.0392111890862234,0.6344124971724325,0.0523769033801446,True,True,1,1,-0.1486880466472303,-0.1486880466472303,-0.1486880466472303,0.5,-0.1
2026-03-27,test,63,4,catboost_mean,0.0480339164770744,0.6613514846781395,0.0069264381629681,True,True,1,1,-0.0938228438228437,-0.0938228438228437,-0.0938228438228437,0.5,-0.1
2026-03-27,test,105,4,random_forest,0.0396136749869145,0.6357379429896428,0.0400329499606724,True,True,1,1,-0.1439393939393939,-0.1439393939393939,-0.1439393939393939,0.5,-0.1
2026-03-28,test,63,4,catboost_mean,0.0493686122724732,0.6655717339920153,0.0015662789102736,True,True,1,1,-0.0972222222222222,-0.0972222222222222,-0.0972222222222222,0.5,-0.1
2026-03-28,test,105,4,random_forest,0.0396136749869145,0.6357379429896428,0.0406468476100844,True,True,1,1,-0.1498842592592593,-0.1498842592592593,-0.1498842592592593,0.5,-0.1
2026-03-29,test,63,4,catboost_mean,0.0497682389068783,0.6668313062962339,0.0013700055269417,True,True,1,1,-0.0972222222222222,-0.0972222222222222,-0.0972222222222222,0.5,-0.1
2026-03-30,test,63,4,catboost_mean,0.050256428833895,0.6683674678872272,0.0007513940734068,True,True,1,1,-0.1052934407364787,-0.1052934407364787,-0.1052934407364787,0.5,-0.1
2026-03-31,test,63,4,catboost_mean,0.0500833281265044,0.667823103247613,0.0005295897171562,True,True,1,1,-0.1166380789022298,-0.1166380789022298,-0.1166380789022298,0.5,-0.1
2026-04-01,test,63,4,catboost_mean,0.0514901127834382,0.672236790227201,-0.004813754489076,True,True,1,1,-0.1284663271080928,-0.1284663271080928,-0.1284663271080928,0.5,-0.1
2026-04-02,test,63,4,catboost_mean,0.0594578173747961,0.6967683313507996,-0.0064682439092369,True,True,1,1,-0.1181556195965417,-0.1181556195965417,-0.1181556195965417,0.5,-0.1
2026-04-03,test,63,4,catboost_mean,0.0231298323939041,0.5794127377964648,-0.0308587601772123,True,True,1,1,-0.1449856733524355,-0.1449856733524355,-0.1449856733524355,0.5,-0.1
2026-04-04,test,63,4,catboost_mean,0.0464178347059448,0.6562143019854001,-0.0171730295922829,True,True,1,1,-0.1621776504297994,-0.1621776504297994,-0.1621776504297994,0.5,-0.1
